producer,name,vintage,varietal,region,country,size_ml,format,currency,quantity,unit_cost,bin,section
Bridle Pass Wine Co.,Estate Cabernet Sauvignon,1976,Cabernet Sauvignon,Margaret River,Australia,750,Bottle,USD,3,310.86,A16-8,Reds
Bodega Ruiz,Les Chaumes Albarino,1983,Albarino,Rias Baixas,Spain,750,Bottle,USD,1,360.95,R23-12,Whites
Domaine Chapelle,Colline d'Oro,1980,Cabernet Sauvignon,Bordeaux,France,750,Bottle,USD,22,4218.80,S25-12,Reds
Bodegas Alvarez,Clos Saint-Martin,1985,Garnacha,Rioja,Spain,750,Bottle,USD,51,2281.94,B3-8,Reds
Sundown Hill Cellars,Les Fournaux,1977,Riesling,Mosel,Germany,750,Bottle,USD,22,190.27,S19-2,Whites
Hartley Wines,Old Vine Cabernet Sauvignon,1977,Cabernet Sauvignon,Napa Valley,United States,750,Bottle,USD,5,1725.00,R14-1,Reds
Weingut Vogel,Quinta da Serra Riesling,1981,Riesling,Mosel,Germany,750,Bottle,EUR,33,611.98,S11-6,Whites
Bodega Fernandez,Cabernet Sauvignon,1991,Cabernet Sauvignon,Colchagua Valley,Chile,750,Bottle,USD,35,3439.78,D27-5,Reds
Maison Fabre,Vale do Rio Merlot,1975,Merlot,Bordeaux,France,750,Bottle,USD,57,390.07,S19-9,Reds
Tenuta Moretti,Vale do Rio,2002,Corvina,Veneto,Italy,750,Bottle,USD,23,542.86,B2-11,Reds
Hartley Cellars,Old Vine Pinot Noir,2003,Pinot Noir,Willamette Valley,United States,750,Bottle,USD,20,16.61,A14-8,Reds
Finca Ibarra,Estate Sauvignon Blanc,2023,Sauvignon Blanc,Casablanca Valley,Chile,750,Bottle,USD,29,108.81,A17-2,Whites
Quinta Rocha,Costa Alta Touriga Nacional,2011,Touriga Nacional,Douro,Portugal,750,Bottle,USD,19,323.57,A14-12,Reds
Stonebridge Creek Winery,Vigna del Vento Chardonnay,1976,Chardonnay,Burgundy,France,750,Bottle,USD,4,9.99,A31-12,Whites
Bodegas Salinas,Steilhang Reserve,2019,Tempranillo,Ribera del Duero,Spain,750,Bottle,USD,34,1737.07,A26-4,Reds
Quinta Pereira,Clos de la Chapelle Touriga Nacional,2022,Touriga Nacional,Douro,Portugal,750,Bottle,USD,73,371.70,A10-4,Reds
Bodega Reyes,Clos de la Chapelle,2018,Tempranillo,Rioja,Spain,750,Bottle,USD,91,374.70,A18-10,Reds
Crooked Draw Estate,Vigna del Vento,2008,Chardonnay,Burgundy,France,750,Bottle,USD,65,4722.07,R2-9,Whites
Sundown Draw Vineyard,Quinta da Serra Barbera,1976,Barbera,Piedmont,Italy,750,Bottle,USD,45,228.95,C6-10,Reds
Winslow Cellars,Shiraz,2007,Shiraz,Barossa Valley,Australia,750,Bottle,USD,28,36.35,S36-1,Reds
Bodegas Navarro,Alte Reben Tempranillo,2019,Tempranillo,Rioja,Spain,750,Bottle,USD,55,658.81,B28-7,Reds
Caldwell Cellars,Old Vine Grenache,2012,Grenache,Barossa Valley,Australia,750,Bottle,USD,2,496.88,R34-10,Reds
Finca Alvarez,Clos du Moulin Tempranillo,1986,Tempranillo,Ribera del Duero,Spain,750,Bottle,USD,56,1164.80,R22-1,Reds
Vina Delgado,Carmenere Reserve,1997,Carmenere,Colchagua Valley,Chile,750,Bottle,USD,9,233.86,S12-10,Reds
Maison Bonnet,Les Terrasses Rhone Blend,2009,Rhone Blend,Rhone Valley,France,750,Bottle,USD,58,3554.03,R39-5,Reds
Bond,Vecina,2005,Cabernet Sauvignon,Napa Valley,United States,750,Bottle,USD,58,19.61,A8-7,Reds
Holloway Estate,Sauvignon Blanc,2017,Sauvignon Blanc,Marlborough,New Zealand,750,Bottle,EUR,18,17.10,C40-8,Whites
Domaine Leroy,Musigny,2005,Pinot Noir,Burgundy,France,750,Bottle,USD,31,2392.76,D28-8,Reds
Chateau Girard,Les Grandes Vignes Gewurztraminer,2019,Gewurztraminer,Alsace,France,750,Bottle,USD,9,2394.64,D8-1,Whites
Quinta Nogueira,Podere del Sole Touriga Nacional,1978,Touriga Nacional,Douro,Portugal,750,Bottle,GBP,37,4026.61,S39-2,Reds
Podere Villa,Vale do Rio,2021,Dolcetto,Piedmont,Italy,750,Bottle,USD,13,4743.27,C14-1,Reds
Marais Estate,Cabernet Sauvignon Reserve,1985,Cabernet Sauvignon,Stellenbosch,South Africa,750,Bottle,GBP,11,83.42,B1-2,Reds
Bodega Cano,Alte Reben Tempranillo,2014,Tempranillo,Ribera del Duero,Spain,750,Bottle,USD,17,47.92,C33-5,Reds
Bodega Fernandez,Old Vine Malbec,1975,Malbec,Mendoza,Argentina,750,Bottle,USD,10,104.93,B39-6,Reds
Quinta da Rocha,10 Year Tawny,,Port Blend,Douro,Portugal,750,Bottle,USD,7,119.37,D14-3,Fortified
Quinta Nogueira,Vigna del Vento,2013,Touriga Nacional,Douro,Portugal,750,Bottle,USD,30,24.71,R33-10,Reds
Chateau Cos d'Estournel,Grand Vin,2010,Bordeaux Blend,Saint-Estephe,France,750,Bottle,USD,25,14.34,A32-6,Reds
Winslow Estate,Estate Pinot Noir,1976,Pinot Noir,Central Otago,New Zealand,750,Bottle,EUR,14,163.42,D11-1,Reds
Winslow Vineyards,Single Vineyard Pinot Gris,2014,Pinot Gris,Willamette Valley,United States,750,Bottle,USD,49,98.04,C35-12,Whites
Prentice Winery,Old Vine Chardonnay,1982,Chardonnay,Margaret River,Australia,750,Bottle,GBP,34,196.45,S38-4,Whites
Crooked Bend Winery,Cabernet Sauvignon Reserve,2023,Cabernet Sauvignon,Margaret River,Australia,750,Bottle,USD,73,149.73,D17-9,Reds
Vina Aguirre,Pinot Noir,2000,Pinot Noir,Casablanca Valley,Chile,750,Bottle,USD,49,2898.53,C38-7,Reds
Cantina Ricci,La Combe aux Loups,1976,Corvina,Veneto,Italy,750,Bottle,EUR,28,66.95,D19-3,Reds
Maison Bonnet,Meursault-Perrieres,2017,Chardonnay,Burgundy,France,750,Bottle,USD,6,23.29,A35-1,Whites
Weingut Falkenstein,Cuesta del Rio,2000,Riesling,Rheingau,Germany,750,Bottle,USD,33,12.90,B18-2,Whites
Weingut Falkenstein,Clos Saint-Martin Riesling,1987,Riesling,Rheingau,Germany,750,Bottle,USD,5,54.15,R32-9,Whites
Bodegas Campos,Ladera Antigua Garnacha,2007,Garnacha,Rioja,Spain,750,Bottle,USD,56,629.57,C32-1,Reds
Sable Hill Wine Co.,Vale do Rio Pinot Noir,1984,Pinot Noir,Burgundy,France,750,Bottle,USD,5,23.29,S39-5,Reds
Bodegas Navarro,Alte Reben,1982,Garnacha,Rioja,Spain,750,Bottle,USD,38,72.71,R39-3,Reds
Iron Gate Bottom Winery,Clos de la Chapelle Touriga Nacional,2012,Touriga Nacional,Douro,Portugal,750,Bottle,USD,30,787.87,A30-6,Reds
Bond,Vecina,2010,Cabernet Sauvignon,Napa Valley,United States,750,Bottle,USD,69,2663.83,B35-7,Reds
Hartley Wines,Estate Merlot,2020,Merlot,Napa Valley,United States,750,Bottle,EUR,33,16.89,B12-2,Reds
Tenuta Moretti,Vigna del Vento,1989,Nero d'Avola,Sicily,Italy,750,Bottle,USD,16,116.83,D37-12,Reds
Chateau Delacroix,Les Chaumes,2004,Chardonnay,Burgundy,France,750,Bottle,USD,7,106.79,D1-2,Whites
Domaine Marchand,Les Terrasses Pinot Noir,1976,Pinot Noir,Burgundy,France,750,Bottle,GBP,9,138.59,R37-10,Reds
Podere Villa,La Vigna Alta Barbera,1996,Barbera,Piedmont,Italy,750,Bottle,USD,8,64.52,R18-4,Reds
Ashworth Vineyards,Old Vine Grenache,2019,Grenache,Barossa Valley,Australia,750,Bottle,USD,9,30.11,C40-3,Reds
Bodega Fernandez,Single Vineyard Cabernet Sauvignon,2018,Cabernet Sauvignon,Colchagua Valley,Chile,750,Bottle,USD,50,56.65,D28-5,Reds
Kestrel Bluff Cellars,Ribera Alta,1994,Carinena,Priorat,Spain,750,Bottle,USD,17,177.83,D22-12,Reds
Sinclair Estate,Grenache,2023,Grenache,Barossa Valley,Australia,750,Bottle,USD,19,21.18,A17-3,Reds
Bridle Pass Cellars,Chardonnay,1996,Chardonnay,Napa Valley,United States,750,Bottle,GBP,11,1802.01,C28-1,Whites
Bodegas Salinas,El Rincon Tempranillo,2011,Tempranillo,Ribera del Duero,Spain,750,Bottle,USD,1,31.66,B26-1,Reds
Foggy Bend Orchard Wine Co.,Quinta da Serra Riesling,2001,Riesling,Rheingau,Germany,750,Bottle,USD,2,3241.32,R19-9,Whites
Sinclair Wines,Old Vine Sauvignon Blanc,2009,Sauvignon Blanc,Marlborough,New Zealand,750,Bottle,USD,48,26.63,C38-12,Whites
Clos Delacroix,La Combe aux Loups Syrah,1983,Syrah,Rhone Valley,France,750,Bottle,USD,24,64.64,A36-5,Reds
van der Merwe Winery,Estate Cabernet Sauvignon,2017,Cabernet Sauvignon,Stellenbosch,South Africa,750,Bottle,EUR,8,20.81,C11-7,Reds
Sinclair Cellars,Old Vine Zinfandel,2018,Zinfandel,Sonoma County,United States,750,Bottle,USD,61,295.31,R26-4,Reds
Hacienda Castillo,Oloroso,,Palomino,Jerez,Spain,750,Bottle,USD,2,79.26,A6-9,Fortified
Harrison Cellars,Estate Sauvignon Blanc,2000,Sauvignon Blanc,Marlborough,New Zealand,750,Bottle,USD,49,58.47,S1-5,Whites
Finca Reyes,El Rincon,2011,Garnacha,Priorat,Spain,750,Bottle,GBP,23,106.82,S1-3,Reds
Weingut Wagner,Alte Reben Gruner Veltliner,1990,Gruner Veltliner,Wachau,Austria,750,Bottle,USD,6,174.37,A1-2,Whites
Clos Moreau,Weinberg Reserve,2023,Pinot Noir,Burgundy,France,750,Bottle,USD,27,1108.63,R31-1,Reds
Bodega Vidal,La Petite Combe,1980,Carinena,Priorat,Spain,750,Bottle,USD,20,60.42,A31-6,Reds
Clos Fontaine,Clos des Cerisiers Chenin Blanc,2002,Chenin Blanc,Loire Valley,France,750,Bottle,USD,27,27.52,C39-6,Whites
Weingut Wagner,Vina del Alto,1979,Riesling,Rheingau,Germany,750,Bottle,GBP,31,20.29,B25-5,Whites
Chateau Rousseau,Les Terrasses,2002,Grenache,Rhone Valley,France,750,Bottle,USD,25,4968.64,C38-3,Reds
Bodega Campos,Manzanilla,,Palomino,Jerez,Spain,750,Bottle,USD,19,297.24,S31-5,Fortified
Bodegas Alvarez,Vigneto delle Rose,2022,Tempranillo,Rioja,Spain,750,Bottle,USD,20,12.31,C26-8,Reds
Weingut Hoffmann,La Petite Combe Riesling,1995,Riesling,Wachau,Austria,750,Bottle,USD,2,971.15,R24-8,Whites
Bridle Creek Estate,Clos de la Chapelle Sauvignon Blanc,1977,Sauvignon Blanc,Loire Valley,France,750,Bottle,USD,29,31.08,S39-9,Whites
Weingut Wagner,Les Grandes Vignes,1975,Gruner Veltliner,Wachau,Austria,750,Bottle,EUR,12,3028.07,R37-2,Whites
Taittinger,Brut Reserve,,Champagne Blend,Champagne,France,750,Bottle,USD,28,33.70,A30-1,Sparkling
Weingut Hoffmann,Steilhang Reserve Riesling,1990,Riesling,Mosel,Germany,750,Bottle,USD,34,957.75,A27-11,Whites
Bodegas Cano,Ribera Alta,1980,Garnacha,Priorat,Spain,750,Bottle,USD,20,1817.24,R36-8,Reds
Bodegas Alvarez,Ladera Antigua Albarino,1999,Albarino,Rias Baixas,Spain,750,Bottle,USD,1,1421.74,R34-7,Whites
Chateau Delacroix,Terrassenlage,1975,Chardonnay,Burgundy,France,750,Bottle,USD,18,3684.51,B3-1,Whites
Bodega Campos,Alte Reben,2014,Carinena,Priorat,Spain,750,Bottle,GBP,75,1568.13,D8-12,Reds
Bodegas Herrera,Quinta da Serra Carinena,2015,Carinena,Priorat,Spain,750,Bottle,USD,119,1764.89,C35-5,Reds
